tau,alpha,m_value
100,0.95,0.6342544902852454
100,0.95,-0.7401015689141539
100,0.95,0.6425218814551741
100,0.95,-0.23717684223876903
100,0.95,-0.7818034446095122
100,0.95,0.4312978142939923
100,0.95,0.9122787467161951
100,0.95,-0.21602212081871627
100,0.95,-0.8442267185321503
100,0.95,0.05061472847849587
100,0.95,-0.44989452546730513
100,0.95,0.5059155152914929
100,0.95,0.43230768107347817
100,0.95,-0.6343188782209214
100,0.95,0.02456046483898707
100,0.95,-0.35680899096139795
100,0.95,-0.41522551106305716
100,0.95,0.6171958510039615
100,0.95,0.3307666035898045
100,0.95,0.7759877356762771
100,0.95,-0.4599485445989106
100,0.95,0.3534204853282594
100,0.95,-0.5657473376948716
100,0.95,-0.7276416978578631
100,0.95,-0.7313433122668827
100,0.95,-0.49355457777238215
100,0.95,0.6689171854027138
100,0.95,0.2633968349473034
100,0.95,-0.6152736264744681
100,0.95,0.7024211334781548
100,0.95,-0.42251252287045493
100,0.95,0.4664479802038103
100,0.95,-0.30190726156511233
100,0.95,0.23848702280783593
100,0.95,0.6880406887025873
100,0.95,0.5552632548268254
100,0.95,0.1527529980911848
100,0.95,0.10048505489451992
100,0.95,-0.4423246009847166
100,0.95,0.5956028781715442
100,0.95,0.6172572006357294
100,0.95,0.5413477038577869
100,0.95,0.43742176807354194
100,0.95,-0.2557249977952052
100,0.95,0.7416058699154934
100,0.95,-0.3853658888133681
100,0.95,-0.8446625230068522
100,0.95,0.043098234853716354
100,0.95,-0.008064502127419703
100,0.95,0.4623740905544492
100,0.95,0.433801697720201
100,0.95,-0.305342787538937
100,0.95,0.5510241178682511
100,0.95,0.8207606027848219
100,0.95,-0.33500469076035183
100,0.95,0.16990088826377822
100,0.95,-0.594660354772355
100,0.95,0.4914217724110128
100,0.95,-0.20927560669946996
100,0.95,0.47052250434692644
100,0.95,0.5294736738469384
100,0.95,0.625386076082719
100,0.95,-0.009704787097518791
100,0.95,-0.3032520863477571
100,0.95,-0.27228912786152865
100,0.95,-0.647284785211477
100,0.95,0.09806347339050332
100,0.95,-0.4429723305563707
100,0.95,0.30765417532129785
100,0.95,0.5554188931903199
100,0.95,-0.5525192544707841
100,0.95,0.352056313920767
100,0.95,-0.6219702448575339
100,0.95,-0.2368502278989386
100,0.95,0.46613585999360424
100,0.95,-0.7818868455008285
100,0.95,0.6646185053105997
100,0.95,0.3941420402929601
100,0.95,-0.8143026640097913
100,0.95,-0.514009670734748
100,0.95,-0.4682524508896135
100,0.95,0.37194889626396954
100,0.95,0.5024567024472288
100,0.95,-0.5129989916968274
100,0.95,0.5851108447038962
100,0.95,-0.4930408875152272
100,0.95,0.8033021003673579
100,0.95,0.7608047552016235
100,0.95,-0.060865040156527765
100,0.95,0.4351402741816683
100,0.95,0.4973156652434062
100,0.95,0.62663194938866
100,0.95,0.51615710326152
100,0.95,-0.6686203955618762
100,0.95,-0.5288363534363797
100,0.95,0.8142272691637055
100,0.95,-0.6901222799460572
100,0.95,-0.5527288622030733
100,0.95,-0.06818680328200409
100,0.95,0.5755082528990749
100,0.95,0.6478235227491002
100,0.95,-0.718097069321019
100,0.95,0.6203298648516111
100,0.95,-0.2493044150519958
100,0.95,-0.7624933552647426
100,0.95,0.4656765468482087
100,0.95,0.9159869283213401
100,0.95,-0.22761497561637853
100,0.95,-0.8176247630393471
100,0.95,0.06221963553589239
100,0.95,-0.42233983203031483
100,0.95,0.4429931641513253
100,0.95,0.4461958298727454
100,0.95,-0.6458186274627417
100,0.95,0.006783927482392215
100,0.95,-0.3384974619142631
100,0.95,-0.41070458716443603
100,0.95,0.6307273293081205
100,0.95,0.3741734918742001
100,0.95,0.7543759722955488
100,0.95,-0.4480028664730963
100,0.95,0.3578005027875829
100,0.95,-0.5625091976998036
100,0.95,-0.7311227191148685
100,0.95,-0.7528383220215518
100,0.95,-0.48177009855251957
100,0.95,0.6790674097509137
100,0.95,0.27793095293265857
100,0.95,-0.6307120986286329
100,0.95,0.7101471326950085
100,0.95,-0.4017225838395912
100,0.95,0.420140760515068
100,0.95,-0.3067603950381176
100,0.95,0.17927723672821355
100,0.95,0.6749673125433405
100,0.95,0.5774555851213158
100,0.95,0.1580680352986715
100,0.95,0.16561860687428318
100,0.95,-0.43770824043431805
100,0.95,0.5725067359927478
100,0.95,0.5786862006378928
100,0.95,0.541055385654516
100,0.95,0.44517215656117526
100,0.95,-0.2710245920394701
100,0.95,0.7224817540246403
100,0.95,-0.4037614100080947
100,0.95,-0.8123791760046535
100,0.95,0.020049337148838154
100,0.95,-0.04650191553973803
100,0.95,0.4327232205440561
100,0.95,0.43127922957350184
100,0.95,-0.29450215410720293
100,0.95,0.5522270369659692
100,0.95,0.8334654604895109
100,0.95,-0.32044338359511726
100,0.95,0.20992204882486
100,0.95,-0.61297975963102
100,0.95,0.4993950163899722
100,0.95,-0.20395832175435905
100,0.95,0.498472681890649
100,0.95,0.533798638125955
100,0.95,0.6226710251721018
100,0.95,-0.008286334379797528
100,0.95,-0.349363784728035
100,0.95,-0.2852956736669394
100,0.95,-0.6770431546545741
100,0.95,0.1037854846508466
100,0.95,-0.4587218261588873
100,0.95,0.35115941172074566
100,0.95,0.5496608303529863
100,0.95,-0.5129403312233783
100,0.95,0.38639662399877606
100,0.95,-0.6207679238675204
100,0.95,-0.24915992045264213
100,0.95,0.4216291507956325
100,0.95,-0.7810452897498872
100,0.95,0.6608476663739862
100,0.95,0.4332462032967112
100,0.95,-0.8278281154560841
100,0.95,-0.4899258893678373
100,0.95,-0.49699914001314155
100,0.95,0.39805117207997487
100,0.95,0.4932676341760713
100,0.95,-0.4330442046885341
100,0.95,0.5430526470402044
100,0.95,-0.4786612483338735
100,0.95,0.8179240183606308
100,0.95,0.7111652138023892
100,0.95,-0.07441558251417917
100,0.95,0.40300207489071416
100,0.95,0.4403642064179408
100,0.95,0.5910056509739834
100,0.95,0.5232710988204099
100,0.95,-0.6714076019283574
100,0.95,-0.4952902699474965
100,0.95,0.8277602354909835
100,0.95,-0.7001096258711033
100,0.95,-0.5142538158663095
100,0.95,-0.07870950289065758
100,0.95,0.5759663518557274
100,0.95,0.6623439822722592
100,0.95,-0.7072428127091134
100,0.95,0.5373379364457431
100,0.95,-0.16519240014065895
100,0.95,-0.7551546502687718
100,0.95,0.44395614090840524
100,0.95,0.893348955623866
100,0.95,-0.21636118937324697
100,0.95,-0.8308190886842661
100,0.95,-0.0024726697752299742
100,0.95,-0.37759028185515425
100,0.95,0.41415810642261874
100,0.95,0.3868573993492894
100,0.95,-0.6589272871347328
100,0.95,0.007543533449567086
100,0.95,-0.3236061129848501
100,0.95,-0.3717198822475278
100,0.95,0.6110636912900426
100,0.95,0.32866184944769533
100,0.95,0.773874537017819
100,0.95,-0.44486965553029123
100,0.95,0.3313716104014074
100,0.95,-0.5390040288049218
100,0.95,-0.6765010028196125
100,0.95,-0.730161729949271
100,0.95,-0.5128417122311558
100,0.95,0.6443322529294433
100,0.95,0.2970334802359139
100,0.95,-0.6213621439571253
100,0.95,0.7012453553237132
100,0.95,-0.4311124745346138
100,0.95,0.3724870087973682
100,0.95,-0.3386585871833068
100,0.95,0.20415604428608985
100,0.95,0.659911684420653
100,0.95,0.6145884540775105
100,0.95,0.09896550527254612
100,0.95,0.17342145736808784
100,0.95,-0.44368283031964073
100,0.95,0.5678044548622937
100,0.95,0.5984861956472026
100,0.95,0.5129780875184087
100,0.95,0.49549020028210083
100,0.95,-0.27863340643265366
100,0.95,0.692378021907041
100,0.95,-0.3603382944395327
100,0.95,-0.8062678701986006
100,0.95,-0.007630906926810593
100,0.95,-0.07855926401039849
100,0.95,0.4082993191438652
100,0.95,0.45031093069744216
100,0.95,-0.27297982149611466
100,0.95,0.539022595009616
100,0.95,0.8258100287250184
100,0.95,-0.2668818374601917
100,0.95,0.22201843480522376
100,0.95,-0.5596429730896935
100,0.95,0.49572174697229393
100,0.95,-0.2165790312400469
100,0.95,0.5271778269844839
100,0.95,0.5589120932549826
100,0.95,0.63892624334948
100,0.95,0.0549430991413429
100,0.95,-0.3676016071294747
100,0.95,-0.2843464612757251
100,0.95,-0.6886511862385101
100,0.95,0.13831692018655317
100,0.95,-0.4379795306323411
100,0.95,0.31843320146048176
100,0.95,0.5480389309843289
100,0.95,-0.502079486428029
100,0.95,0.38622472727994245
100,0.95,-0.594014834165387
100,0.95,-0.22641343853119134
100,0.95,0.40473325003901056
100,0.95,-0.7964954465390771
100,0.95,0.6533617156356212
100,0.95,0.4461111447182893
100,0.95,-0.818223643869573
100,0.95,-0.4746208279585267
100,0.95,-0.5046846177419905
100,0.95,0.37932383990302104
100,0.95,0.5006065497271359
100,0.95,-0.447205217790692
100,0.95,0.5303471854798754
100,0.95,-0.4873382417701394
100,0.95,0.8300017794446137
100,0.95,0.6621415495760961
100,0.95,-0.07071447842492229
100,0.95,0.40079464376323876
100,0.95,0.4362933908115645
100,0.95,0.5899413860162968
100,0.95,0.5286643699446507
100,0.95,-0.6761070905893669
100,0.95,-0.4490347700942129
100,0.95,0.838938518267132
100,0.95,-0.7061941921380311
100,0.95,-0.48323443430953755
100,0.95,-0.03734355167025621
100,0.95,0.5398677167564809
100,0.95,0.6722107330049707
100,0.95,-0.6777533964830209
100,0.95,0.5238800218617602
100,0.95,-0.1337059621850363
100,0.95,-0.7565342782090324
100,0.95,0.4397020501568539
100,0.95,0.8607802555310462
100,0.95,-0.21397744117299158
100,0.95,-0.8417176529408101
100,0.95,-0.0002868659424687281
100,0.95,-0.39333435915735276
100,0.95,0.3953101324956389
100,0.95,0.40389211348232074
100,0.95,-0.68554459211644
100,0.95,0.024774513799671383
100,0.95,-0.3141406131239911
100,0.95,-0.3391731096040924
100,0.95,0.6084287203097725
100,0.95,0.2779983955456892
100,0.95,0.753934408535236
100,0.95,-0.4403868366415652
100,0.95,0.30311921133558667
100,0.95,-0.5399875368716565
100,0.95,-0.6840566808701702
100,0.95,-0.7294884149246571
100,0.95,-0.5201825971076671
100,0.95,0.6558460961994325
100,0.95,0.32353945457631905
100,0.95,-0.6323039016037763
100,0.95,0.7239928611884416
100,0.95,-0.4235644980308613
100,0.95,0.35761818051822314
100,0.95,-0.34175022458972704
100,0.95,0.20022107568733546
100,0.95,0.6702993146355464
100,0.95,0.645260348135602
100,0.95,0.020014914411142882
100,0.95,0.1752580968954275
100,0.95,-0.4517521476936008
100,0.95,0.5480503449447919
100,0.95,0.5975133237345323
100,0.95,0.4831366424796981
100,0.95,0.5195635670293614
100,0.95,-0.25259864227370227
100,0.95,0.6497441979578883
100,0.95,-0.3951495221636658
100,0.95,-0.8194115341887221
100,0.95,-0.026972270496705406
100,0.95,-0.035402378731128954
100,0.95,0.4084908713820555
100,0.95,0.4624110288002067
100,0.95,-0.26458556813407225
100,0.95,0.5596320116924192
100,0.95,0.82072853656077
100,0.95,-0.2601916412861339
100,0.95,0.23490611102444528
100,0.95,-0.5570733070554852
100,0.95,0.4532882259085874
100,0.95,-0.2667118106660982
100,0.95,0.5494049214370985
100,0.95,0.5035940583454103
100,0.95,0.5960291238851915
100,0.95,0.06644492242230192
100,0.95,-0.3656579637499733
100,0.95,-0.3109611868421287
100,0.95,-0.6956150667345468
100,0.95,0.16317696748452898
100,0.95,-0.41779652865798467
100,0.95,0.3761871761548673
100,0.95,0.5312916125423512
100,0.95,-0.5281709485603261
100,0.95,0.42440067638238316
100,0.95,-0.6124976198477099
100,0.95,-0.16753848616607553
100,0.95,0.42537593264700024
100,0.95,-0.7934611497780439
100,0.95,0.648482172520699
100,0.95,0.4626604263316868
100,0.95,-0.8135153413971083
100,0.95,-0.4694294231950838
100,0.95,-0.4295532737143526
100,0.95,0.37380653339889724
100,0.95,0.5114038505956278
100,0.95,-0.42255350009516673
100,0.95,0.5205000654694224
100,0.95,-0.44825355544699447
100,0.95,0.8251390275155115
100,0.95,0.6386488677786536
100,0.95,-0.021142537951565066
100,0.95,0.36860484796199416
100,0.95,0.40824368330919436
100,0.95,0.6255609916056145
100,0.95,0.5703459417233432
100,0.95,-0.6342750103691139
100,0.95,-0.49859387855652004
100,0.95,0.8499255243318411
100,0.95,-0.7303132282592486
100,0.95,-0.4714118120526015
100,0.95,-0.06949665814382608
100,0.95,0.5640384797487635
100,0.95,0.6768098460459241
100,0.95,-0.6706867258313887
100,0.95,0.520464663569371
100,0.95,-0.16375220842740257
100,0.95,-0.6740849255646153
100,0.95,0.43718817917059744
100,0.95,0.8520097351142215
100,0.95,-0.15635131067538618
100,0.95,-0.8353981399611413
100,0.95,-0.026086069062561605
100,0.95,-0.39088080829928623
100,0.95,0.3605059670339573
100,0.95,0.3798326298150747
100,0.95,-0.6949725912965581
100,0.95,0.029112677443125755
100,0.95,-0.2923831599451153
100,0.95,-0.32941072593302395
100,0.95,0.6082201486647932
100,0.95,0.2534483491866365
100,0.95,0.7733306367224808
100,0.95,-0.3888244886985226
100,0.95,0.33296627705681936
100,0.95,-0.5285792146331885
100,0.95,-0.6601069477885826
100,0.95,-0.7177780906168912
100,0.95,-0.51847509618827
100,0.95,0.6496045730013684
100,0.95,0.28976038634841256
100,0.95,-0.6279158378633277
100,0.95,0.7463511240717242
100,0.95,-0.4756433102578179
100,0.95,0.36582708145385656
100,0.95,-0.34439974988816713
100,0.95,0.2561745578264324
100,0.95,0.6809377450686298
100,0.95,0.6252394769600869
100,0.95,0.04337536327235609
100,0.95,0.16567775161403814
100,0.95,-0.4568142823939731
100,0.95,0.5878141156859553
100,0.95,0.6157554916492834
100,0.95,0.4603503838076522
100,0.95,0.528783244461862
100,0.95,-0.2773624839720026
100,0.95,0.6459227490889248
100,0.95,-0.45003934958068054
100,0.95,-0.832330290930152
100,0.95,-0.06591771257532451
100,0.95,-0.04668036101028334
100,0.95,0.4284304705445932
100,0.95,0.492426782034461
100,0.95,-0.2981665769924092
100,0.95,0.5813534796292333
100,0.95,0.8335170058900101
100,0.95,-0.2531835213030881
100,0.95,0.25494090566631405
100,0.95,-0.5959444610416311
100,0.95,0.4459143333840367
100,0.95,-0.2667035947101275
100,0.95,0.5539180483572619
100,0.95,0.5313532743164698
100,0.95,0.6141499259011085
100,0.95,0.03389417580550739
100,0.95,-0.331969619296318
100,0.95,-0.33968618995583133
100,0.95,-0.704046821636475
100,0.95,0.18216873418733337
100,0.95,-0.391576664711532
100,0.95,0.39303949628421453
100,0.95,0.5192757730127249
100,0.95,-0.5113006968236481
100,0.95,0.4571938815859678
100,0.95,-0.6247384159507913
100,0.95,-0.09683506975582043
100,0.95,0.4242331143706669
100,0.95,-0.7700822694381669
100,0.95,0.6600316857333582
100,0.95,0.49216070539870177
100,0.95,-0.8109018010161388
100,0.95,-0.47418325401068023
100,0.95,-0.4622031927503329
100,0.95,0.37875846655494594
100,0.95,0.5375316048077085
100,0.95,-0.43711867572173374
100,0.95,0.4688288091006286
100,0.95,-0.4632537924484329
100,0.95,0.8029454597028286
100,0.95,0.6007474133865802
100,0.95,-0.05437534004445683
100,0.95,0.363675835072181
100,0.95,0.4089191529533101
100,0.95,0.6204540950638177
100,0.95,0.5725571325837013
100,0.95,-0.6471657299129796
100,0.95,-0.48172125626128914
100,0.95,0.8594460823840786
100,0.95,-0.717369826859269
100,0.95,-0.44300444622254337
100,0.95,-0.10129915410406323
100,0.95,0.5140735776182276
100,0.95,0.6685187221729485
100,0.95,-0.6729915490213869
100,0.95,0.500047729142926
100,0.95,-0.16041876581860903
100,0.95,-0.6827654779409075
100,0.95,0.43182599633750174
100,0.95,0.8273302808547642
100,0.95,-0.13931285897394655
100,0.95,-0.8106874529448446
100,0.95,-0.03738678930561061
100,0.95,-0.40897114931795375
100,0.95,0.3455828856940624
100,0.95,0.32828621581789963
100,0.95,-0.701666001268666
100,0.95,0.007745860321419251
100,0.95,-0.30345482076247565
100,0.95,-0.3204402559965327
100,0.95,0.6407352819592389
100,0.95,0.20723305233255154
100,0.95,0.7729284849541388
100,0.95,-0.3890299113966707
100,0.95,0.33772802900204174
100,0.95,-0.5515252749866141
100,0.95,-0.6536841130609458
100,0.95,-0.7231729076921958
100,0.95,-0.5183978925454376
100,0.95,0.6453750953945169
100,0.95,0.2401626973477788
100,0.95,-0.6401534669260128
100,0.95,0.7501272332573414
100,0.95,-0.4696236820059967
100,0.95,0.3160508336975628
100,0.95,-0.3407430913675318
100,0.95,0.24333223753825312
100,0.95,0.6866675084541498
100,0.95,0.5880615670911548
100,0.95,0.04097302329308725
100,0.95,0.13502349517081508
100,0.95,-0.4251672091221145
100,0.95,0.5668537184981797
100,0.95,0.6109887998250322
100,0.95,0.4532328113124742
100,0.95,0.5519929471917764
100,0.95,-0.30427672652737603
100,0.95,0.6030702543160966
100,0.95,-0.4549316407686978
100,0.95,-0.8435247667313964
100,0.95,-0.11567979375855836
100,0.95,-0.018512203342228816
100,0.95,0.44361865389166755
100,0.95,0.5015266936758842
100,0.95,-0.32540047567998714
100,0.95,0.5992150225403465
100,0.95,0.8274528923244785
100,0.95,-0.2281188885400443
100,0.95,0.24566885119392254
100,0.95,-0.5930624862315397
100,0.95,0.4400012536986007
100,0.95,-0.2562233692497524
100,0.95,0.5915991972104667
100,0.95,0.5185062007482946
100,0.95,0.6289552398878083
100,0.95,0.0338574669611942
100,0.95,-0.35669358913936855
100,0.95,-0.29512894656070715
100,0.95,-0.7118475391400987
100,0.95,0.1666365648372926
100,0.95,-0.37516961349339534
100,0.95,0.36788248166305
100,0.95,0.48691452106176536
100,0.95,-0.5144282146398903
100,0.95,0.4853345882201069
100,0.95,-0.6003590708826834
100,0.95,-0.17477146193089177
100,0.95,0.4030181144993081
100,0.95,-0.7865177068445106
100,0.95,0.6352632738018217
100,0.95,0.46604079494241574
100,0.95,-0.8065720936177032
100,0.95,-0.4834700786055818
100,0.95,-0.4733433127991907
100,0.95,0.3281329825397262
100,0.95,0.5213859332940747
100,0.95,-0.4288917113820472
100,0.95,0.47572805696895887
100,0.95,-0.4523825318239128
100,0.95,0.8163788533145953
100,0.95,0.6156777775444383
100,0.95,0.0005858236293333818
100,0.95,0.3653571575564805
100,0.95,0.4072946357024034
100,0.95,0.5649969873122082
100,0.95,0.5371489106123906
100,0.95,-0.6212801887079072
100,0.95,-0.4361704570077861
100,0.95,0.8505738019093598
100,0.95,-0.7217435292641833
100,0.95,-0.4395684608862772
100,0.95,-0.11088434364425337
100,0.95,0.5202351054329567
100,0.95,0.6602106031010839
100,0.95,-0.6432121189758343
100,0.95,0.4875792576087292
100,0.95,-0.21566980128872998
100,0.95,-0.6872660243832954
100,0.95,0.3752013449270376
100,0.95,0.8385361274623748
100,0.95,-0.14278325274870984
100,0.95,-0.8062692604561464
100,0.95,-0.03289909965334536
100,0.95,-0.425617864559717
100,0.95,0.35050477808203
100,0.95,0.2839948617479663
100,0.95,-0.6693752332759146
100,0.95,0.023110218794857994
100,0.95,-0.3453721959282572
100,0.95,-0.2904402160311412
100,0.95,0.6509580674068273
100,0.95,0.2228755041623364
100,0.95,0.7891039213210542
100,0.95,-0.40510709996215866
100,0.95,0.3605062768221286
100,0.95,-0.5204975253874152
100,0.95,-0.5915975678352297
100,0.95,-0.7088912698434299
100,0.95,-0.5578246316409355
100,0.95,0.639542264065034
100,0.95,0.25107353165495394
100,0.95,-0.6499107272253705
100,0.95,0.7512412009225107
100,0.95,-0.4597439048675009
100,0.95,0.33984379854243807
100,0.95,-0.34453948641696897
100,0.95,0.18834549234240755
100,0.95,0.6937490945064795
100,0.95,0.6211245478237797
100,0.95,0.019383254345156854
100,0.95,0.13689486382418226
100,0.95,-0.4531992897269943
100,0.95,0.5507981177362293
100,0.95,0.6085429344817461
100,0.95,0.46309145653196837
100,0.95,0.5714737840950184
100,0.95,-0.3113841419677848
100,0.95,0.6184865623616188
100,0.95,-0.4660434210988767
100,0.95,-0.8369756182566872
100,0.95,-0.08651919393117592
100,0.95,0.018905219027959618
100,0.95,0.440830236357235
100,0.95,0.5068031162296688
100,0.95,-0.3644290128145275
100,0.95,0.614983504995469
100,0.95,0.7682855407724728
100,0.95,-0.19286972776377964
100,0.95,0.22535949326798263
100,0.95,-0.625668634314879
100,0.95,0.4532775807756455
100,0.95,-0.252169632874606
100,0.95,0.5737802099183181
100,0.95,0.5416474128646951
